,Year,Timeframe,State,Unemployement,County
26536,2014,April,Delaware,6.5,Kent County
26537,2014,April,Delaware,5.6,New Castle County
26538,2014,April,Delaware,6.0,Sussex County
26539,2014,April,Hawaii,5.7,Hawaii County
26540,2014,April,Hawaii,4.0,Honolulu County
26541,2014,April,Hawaii,5.0,Kauai County
26542,2014,April,Hawaii,4.7,Maui County
26543,2014,April,Idaho,4.2,Ada County
26544,2014,April,Idaho,13.4,Adams County
26545,2014,April,Idaho,4.5,Bannock County
26546,2014,April,Idaho,4.7,Bear Lake County
26547,2014,April,Idaho,11.4,Benewah County
26548,2014,April,Idaho,4.4,Bingham County
26549,2014,April,Idaho,4.7,Blaine County
26550,2014,April,Idaho,7.4,Boise County
26551,2014,April,Idaho,7.6,Bonner County
26552,2014,April,Idaho,4.4,Bonneville County
26553,2014,April,Idaho,6.4,Boundary County
26554,2014,April,Idaho,5.7,Butte County
26555,2014,April,Idaho,5.0,Camas County
26556,2014,April,Idaho,6.0,Canyon County
26557,2014,April,Idaho,4.4,Caribou County
26558,2014,April,Idaho,4.5,Cassia County
26559,2014,April,Idaho,5.1,Clark County
26560,2014,April,Idaho,12.7,Clearwater County
26561,2014,April,Idaho,7.4,Custer County
26562,2014,April,Idaho,5.5,Elmore County
26563,2014,April,Idaho,3.2,Franklin County
26564,2014,April,Idaho,4.4,Fremont County
26565,2014,April,Idaho,6.0,Gem County
26566,2014,April,Idaho,4.0,Gooding County
26567,2014,April,Idaho,8.7,Idaho County
26568,2014,April,Idaho,4.2,Jefferson County
26569,2014,April,Idaho,4.0,Jerome County
26570,2014,April,Idaho,6.0,Kootenai County
26571,2014,April,Idaho,4.5,Latah County
26572,2014,April,Idaho,8.3,Lemhi County
26573,2014,April,Idaho,4.6,Lewis County
26574,2014,April,Idaho,5.8,Lincoln County
26575,2014,April,Idaho,3.5,Madison County
26576,2014,April,Idaho,4.4,Minidoka County
26577,2014,April,Idaho,4.1,Nez Perce County
26578,2014,April,Idaho,3.8,Oneida County
26579,2014,April,Idaho,3.3,Owyhee County
26580,2014,April,Idaho,5.6,Payette County
26581,2014,April,Idaho,4.2,Power County
26582,2014,April,Idaho,11.8,Shoshone County
26583,2014,April,Idaho,5.2,Teton County
26584,2014,April,Idaho,4.4,Twin Falls County
26585,2014,April,Idaho,9.6,Valley County
26586,2014,April,Idaho,6.8,Washington County
26587,2014,April,Illinois,4.6,Adams County
26588,2014,April,Illinois,9.9,Alexander County
26589,2014,April,Illinois,5.7,Bond County
26590,2014,April,Illinois,7.9,Boone County
26591,2014,April,Illinois,3.7,Brown County
26592,2014,April,Illinois,6.4,Bureau County
26593,2014,April,Illinois,8.1,Calhoun County
26594,2014,April,Illinois,6.2,Carroll County
26595,2014,April,Illinois,6.2,Cass County
26596,2014,April,Illinois,5.1,Champaign County
26597,2014,April,Illinois,7.1,Christian County
26598,2014,April,Illinois,6.4,Clark County
26599,2014,April,Illinois,7.6,Clay County
26600,2014,April,Illinois,4.8,Clinton County
26601,2014,April,Illinois,5.8,Coles County
26602,2014,April,Illinois,7.4,Cook County
26603,2014,April,Illinois,5.5,Crawford County
26604,2014,April,Illinois,5.1,Cumberland County
26605,2014,April,Illinois,6.0,De Witt County
26606,2014,April,Illinois,6.0,Dekalb County
26607,2014,April,Illinois,5.4,Douglas County
26608,2014,April,Illinois,5.6,Dupage County
26609,2014,April,Illinois,6.3,Edgar County
26610,2014,April,Illinois,6.4,Edwards County
26611,2014,April,Illinois,4.9,Effingham County
26612,2014,April,Illinois,6.6,Fayette County
26613,2014,April,Illinois,5.5,Ford County
26614,2014,April,Illinois,8.5,Franklin County
26615,2014,April,Illinois,8.1,Fulton County
26616,2014,April,Illinois,6.2,Gallatin County
26617,2014,April,Illinois,6.0,Greene County
26618,2014,April,Illinois,8.6,Grundy County
26619,2014,April,Illinois,5.3,Hamilton County
26620,2014,April,Illinois,5.8,Hancock County
26621,2014,April,Illinois,7.1,Hardin County
26622,2014,April,Illinois,6.0,Henderson County
26623,2014,April,Illinois,5.9,Henry County
26624,2014,April,Illinois,6.1,Iroquois County
26625,2014,April,Illinois,5.5,Jackson County
26626,2014,April,Illinois,5.5,Jasper County
26627,2014,April,Illinois,6.7,Jefferson County
26628,2014,April,Illinois,6.6,Jersey County
26629,2014,April,Illinois,6.0,Jo Daviess County
26630,2014,April,Illinois,8.5,Johnson County
26631,2014,April,Illinois,6.5,Kane County
26632,2014,April,Illinois,7.6,Kankakee County
26633,2014,April,Illinois,6.5,Kendall County
26634,2014,April,Illinois,6.1,Knox County
26635,2014,April,Illinois,7.6,La Salle County
26636,2014,April,Illinois,6.0,Lake County
26637,2014,April,Illinois,6.8,Lawrence County
26638,2014,April,Illinois,5.9,Lee County
26639,2014,April,Illinois,5.8,Livingston County
26640,2014,April,Illinois,5.8,Logan County
26641,2014,April,Illinois,8.2,Macon County
26642,2014,April,Illinois,6.9,Macoupin County
26643,2014,April,Illinois,6.3,Madison County
26644,2014,April,Illinois,6.9,Marion County
26645,2014,April,Illinois,6.4,Marshall County
26646,2014,April,Illinois,7.9,Mason County
26647,2014,April,Illinois,6.9,Massac County
26648,2014,April,Illinois,5.6,McDonough County
26649,2014,April,Illinois,6.5,McHenry County
26650,2014,April,Illinois,4.7,McLean County
26651,2014,April,Illinois,5.0,Menard County
26652,2014,April,Illinois,6.0,Mercer County
26653,2014,April,Illinois,4.7,Monroe County
26654,2014,April,Illinois,8.0,Montgomery County
26655,2014,April,Illinois,5.3,Morgan County
26656,2014,April,Illinois,5.2,Moultrie County
26657,2014,April,Illinois,7.2,Ogle County
26658,2014,April,Illinois,7.1,Peoria County
26659,2014,April,Illinois,7.7,Perry County
26660,2014,April,Illinois,5.0,Piatt County
26661,2014,April,Illinois,5.2,Pike County
26662,2014,April,Illinois,7.2,Pope County
26663,2014,April,Illinois,9.4,Pulaski County
26664,2014,April,Illinois,7.6,Putnam County
26665,2014,April,Illinois,5.8,Randolph County
26666,2014,April,Illinois,5.8,Richland County
26667,2014,April,Illinois,6.2,Rock Island County
26668,2014,April,Illinois,7.1,Saint Clair County
26669,2014,April,Illinois,7.4,Saline County
26670,2014,April,Illinois,5.2,Sangamon County
26671,2014,April,Illinois,6.0,Schuyler County
26672,2014,April,Illinois,5.8,Scott County
26673,2014,April,Illinois,6.2,Shelby County
26674,2014,April,Illinois,7.2,Stark County
26675,2014,April,Illinois,6.9,Stephenson County
26676,2014,April,Illinois,6.2,Tazewell County
26677,2014,April,Illinois,8.2,Union County
26678,2014,April,Illinois,7.8,Vermilion County
26679,2014,April,Illinois,5.4,Wabash County
26680,2014,April,Illinois,5.0,Warren County
26681,2014,April,Illinois,4.4,Washington County
26682,2014,April,Illinois,5.8,Wayne County
26683,2014,April,Illinois,5.5,White County
26684,2014,April,Illinois,6.3,Whiteside County
26685,2014,April,Illinois,7.6,Will County
26686,2014,April,Illinois,6.6,Williamson County
26687,2014,April,Illinois,8.0,Winnebago County
26688,2014,April,Illinois,4.9,Woodford County
26689,2014,April,Indiana,4.0,Adams County
26690,2014,April,Indiana,5.2,Allen County
26691,2014,April,Indiana,3.9,Bartholomew County
26692,2014,April,Indiana,4.9,Benton County
26693,2014,April,Indiana,6.8,Blackford County
26694,2014,April,Indiana,3.9,Boone County
26695,2014,April,Indiana,5.4,Brown County
26696,2014,April,Indiana,4.7,Carroll County
26697,2014,April,Indiana,5.3,Cass County
26698,2014,April,Indiana,5.0,Clark County
26699,2014,April,Indiana,6.1,Clay County
26700,2014,April,Indiana,4.8,Clinton County
26701,2014,April,Indiana,7.4,Crawford County
26702,2014,April,Indiana,3.8,Daviess County
26703,2014,April,Indiana,4.8,DeKalb County
26704,2014,April,Indiana,6.2,Dearborn County
26705,2014,April,Indiana,4.5,Decatur County
26706,2014,April,Indiana,6.3,Delaware County
26707,2014,April,Indiana,3.5,Dubois County
26708,2014,April,Indiana,4.7,Elkhart County
26709,2014,April,Indiana,7.5,Fayette County
26710,2014,April,Indiana,4.7,Floyd County
26711,2014,April,Indiana,6.7,Fountain County
26712,2014,April,Indiana,6.0,Franklin County
26713,2014,April,Indiana,6.2,Fulton County
26714,2014,April,Indiana,3.9,Gibson County
26715,2014,April,Indiana,6.3,Grant County
26716,2014,April,Indiana,7.3,Greene County
26717,2014,April,Indiana,3.5,Hamilton County
26718,2014,April,Indiana,4.7,Hancock County
26719,2014,April,Indiana,5.4,Harrison County
26720,2014,April,Indiana,4.1,Hendricks County
26721,2014,April,Indiana,6.4,Henry County
26722,2014,April,Indiana,5.8,Howard County
26723,2014,April,Indiana,5.1,Huntington County
26724,2014,April,Indiana,4.6,Jackson County
26725,2014,April,Indiana,6.5,Jasper County
26726,2014,April,Indiana,5.1,Jay County
26727,2014,April,Indiana,5.5,Jefferson County
26728,2014,April,Indiana,6.5,Jennings County
26729,2014,April,Indiana,4.5,Johnson County
26730,2014,April,Indiana,4.4,Knox County
26731,2014,April,Indiana,4.3,Kosciusko County
26732,2014,April,Indiana,3.9,LaGrange County
26733,2014,April,Indiana,7.2,LaPorte County
26734,2014,April,Indiana,7.6,Lake County
26735,2014,April,Indiana,7.5,Lawrence County
26736,2014,April,Indiana,6.8,Madison County
26737,2014,April,Indiana,6.3,Marion County
26738,2014,April,Indiana,5.2,Marshall County
26739,2014,April,Indiana,5.1,Martin County
26740,2014,April,Indiana,6.4,Miami County
26741,2014,April,Indiana,4.8,Monroe County
26742,2014,April,Indiana,4.9,Montgomery County
26743,2014,April,Indiana,5.5,Morgan County
26744,2014,April,Indiana,6.7,Newton County
26745,2014,April,Indiana,4.7,Noble County
26746,2014,April,Indiana,6.5,Ohio County
26747,2014,April,Indiana,7.5,Orange County
26748,2014,April,Indiana,7.8,Owen County
26749,2014,April,Indiana,6.4,Parke County
26750,2014,April,Indiana,5.4,Perry County
26751,2014,April,Indiana,4.5,Pike County
26752,2014,April,Indiana,5.8,Porter County
26753,2014,April,Indiana,4.4,Posey County
26754,2014,April,Indiana,4.9,Pulaski County
26755,2014,April,Indiana,6.1,Putnam County
26756,2014,April,Indiana,6.2,Randolph County
26757,2014,April,Indiana,6.2,Ripley County
26758,2014,April,Indiana,5.2,Rush County
26759,2014,April,Indiana,6.3,Saint Joseph County
26760,2014,April,Indiana,6.4,Scott County
26761,2014,April,Indiana,5.3,Shelby County
26762,2014,April,Indiana,4.5,Spencer County
26763,2014,April,Indiana,7.0,Starke County
26764,2014,April,Indiana,4.5,Steuben County
26765,2014,April,Indiana,6.5,Sullivan County
26766,2014,April,Indiana,5.1,Switzerland County
26767,2014,April,Indiana,4.3,Tippecanoe County
26768,2014,April,Indiana,5.2,Tipton County
26769,2014,April,Indiana,5.1,Union County
26770,2014,April,Indiana,4.9,Vanderburgh County
26771,2014,April,Indiana,8.3,Vermillion County
26772,2014,April,Indiana,7.2,Vigo County
26773,2014,April,Indiana,5.0,Wabash County
26774,2014,April,Indiana,5.3,Warren County
26775,2014,April,Indiana,4.3,Warrick County
26776,2014,April,Indiana,6.2,Washington County
26777,2014,April,Indiana,6.1,Wayne County
26778,2014,April,Indiana,4.4,Wells County
26779,2014,April,Indiana,4.7,White County
26780,2014,April,Indiana,4.6,Whitley County
26781,2014,April,Iowa,4.1,Adair County
26782,2014,April,Iowa,3.1,Adams County
26783,2014,April,Iowa,6.5,Allamakee County
26784,2014,April,Iowa,5.6,Appanoose County
26785,2014,April,Iowa,4.2,Audubon County
26786,2014,April,Iowa,4.7,Benton County
26787,2014,April,Iowa,4.5,Black Hawk County
26788,2014,April,Iowa,3.3,Boone County
26789,2014,April,Iowa,3.3,Bremer County
26790,2014,April,Iowa,4.3,Buchanan County
26791,2014,April,Iowa,4.0,Buena Vista County
26792,2014,April,Iowa,3.9,Butler County
26793,2014,April,Iowa,4.8,Calhoun County
26794,2014,April,Iowa,3.0,Carroll County
26795,2014,April,Iowa,4.3,Cass County
26796,2014,April,Iowa,3.4,Cedar County
26797,2014,April,Iowa,4.6,Cerro Gordo County
26798,2014,April,Iowa,4.4,Cherokee County
26799,2014,April,Iowa,4.8,Chickasaw County
26800,2014,April,Iowa,4.2,Clarke County
26801,2014,April,Iowa,3.7,Clay County
26802,2014,April,Iowa,5.1,Clayton County
26803,2014,April,Iowa,4.9,Clinton County
26804,2014,April,Iowa,3.8,Crawford County
26805,2014,April,Iowa,3.2,Dallas County
26806,2014,April,Iowa,4.5,Davis County
26807,2014,April,Iowa,3.4,Decatur County
26808,2014,April,Iowa,3.6,Delaware County
26809,2014,April,Iowa,4.8,Des Moines County
26810,2014,April,Iowa,4.8,Dickinson County
26811,2014,April,Iowa,4.1,Dubuque County
26812,2014,April,Iowa,3.6,Emmet County
26813,2014,April,Iowa,4.8,Fayette County
26814,2014,April,Iowa,4.8,Floyd County
26815,2014,April,Iowa,4.1,Franklin County
26816,2014,April,Iowa,3.5,Fremont County
26817,2014,April,Iowa,3.6,Greene County
26818,2014,April,Iowa,4.0,Grundy County
26819,2014,April,Iowa,4.2,Guthrie County
26820,2014,April,Iowa,4.5,Hamilton County
26821,2014,April,Iowa,3.4,Hancock County
26822,2014,April,Iowa,4.0,Hardin County
26823,2014,April,Iowa,3.7,Harrison County
26824,2014,April,Iowa,4.2,Henry County
26825,2014,April,Iowa,4.4,Howard County
26826,2014,April,Iowa,3.6,Humboldt County
26827,2014,April,Iowa,3.6,Ida County
26828,2014,April,Iowa,4.3,Iowa County
26829,2014,April,Iowa,5.3,Jackson County
26830,2014,April,Iowa,4.2,Jasper County
26831,2014,April,Iowa,4.1,Jefferson County
26832,2014,April,Iowa,2.8,Johnson County
26833,2014,April,Iowa,4.8,Jones County
26834,2014,April,Iowa,4.2,Keokuk County
26835,2014,April,Iowa,3.2,Kossuth County
26836,2014,April,Iowa,5.6,Lee County
26837,2014,April,Iowa,4.2,Linn County
26838,2014,April,Iowa,4.5,Louisa County
26839,2014,April,Iowa,3.6,Lucas County
26840,2014,April,Iowa,2.8,Lyon County
26841,2014,April,Iowa,4.5,Madison County
26842,2014,April,Iowa,4.1,Mahaska County
26843,2014,April,Iowa,3.6,Marion County
26844,2014,April,Iowa,5.5,Marshall County
26845,2014,April,Iowa,4.0,Mills County
26846,2014,April,Iowa,3.8,Mitchell County
26847,2014,April,Iowa,4.6,Monona County
26848,2014,April,Iowa,4.3,Monroe County
26849,2014,April,Iowa,3.9,Montgomery County
26850,2014,April,Iowa,4.3,Muscatine County
26851,2014,April,Iowa,3.0,O'Brien County
26852,2014,April,Iowa,3.2,Osceola County
26853,2014,April,Iowa,4.4,Page County
26854,2014,April,Iowa,3.6,Palo Alto County
26855,2014,April,Iowa,3.0,Plymouth County
26856,2014,April,Iowa,3.5,Pocahontas County
26857,2014,April,Iowa,4.1,Polk County
26858,2014,April,Iowa,4.0,Pottawattamie County
26859,2014,April,Iowa,4.2,Poweshiek County
26860,2014,April,Iowa,3.9,Ringgold County
26861,2014,April,Iowa,4.1,Sac County
26862,2014,April,Iowa,4.9,Scott County
26863,2014,April,Iowa,3.2,Shelby County
26864,2014,April,Iowa,2.9,Sioux County
26865,2014,April,Iowa,2.5,Story County
26866,2014,April,Iowa,5.5,Tama County
26867,2014,April,Iowa,3.5,Taylor County
26868,2014,April,Iowa,4.7,Union County
26869,2014,April,Iowa,4.3,Van Buren County
26870,2014,April,Iowa,5.2,Wapello County
26871,2014,April,Iowa,3.7,Warren County
26872,2014,April,Iowa,3.4,Washington County
26873,2014,April,Iowa,4.9,Wayne County
26874,2014,April,Iowa,4.7,Webster County
26875,2014,April,Iowa,4.3,Winnebago County
26876,2014,April,Iowa,4.2,Winneshiek County
26877,2014,April,Iowa,4.1,Woodbury County
26878,2014,April,Iowa,4.8,Worth County
26879,2014,April,Iowa,4.2,Wright County
26880,2014,April,Kansas,4.6,Allen County
26881,2014,April,Kansas,4.5,Anderson County
26882,2014,April,Kansas,6.4,Atchison County
26883,2014,April,Kansas,3.1,Barber County
26884,2014,April,Kansas,3.3,Barton County
26885,2014,April,Kansas,5.1,Bourbon County
26886,2014,April,Kansas,3.9,Brown County
26887,2014,April,Kansas,4.7,Butler County
26888,2014,April,Kansas,3.9,Chase County
26889,2014,April,Kansas,5.2,Chautauqua County
26890,2014,April,Kansas,5.0,Cherokee County
26891,2014,April,Kansas,3.0,Cheyenne County
26892,2014,April,Kansas,2.8,Clark County
26893,2014,April,Kansas,4.6,Clay County
26894,2014,April,Kansas,3.8,Cloud County
26895,2014,April,Kansas,4.1,Coffey County
26896,2014,April,Kansas,2.7,Comanche County
26897,2014,April,Kansas,4.3,Cowley County
26898,2014,April,Kansas,5.0,Crawford County
26899,2014,April,Kansas,3.6,Decatur County
26900,2014,April,Kansas,4.9,Dickinson County
26901,2014,April,Kansas,4.3,Doniphan County
26902,2014,April,Kansas,3.8,Douglas County
26903,2014,April,Kansas,2.9,Edwards County
26904,2014,April,Kansas,4.5,Elk County
26905,2014,April,Kansas,2.6,Ellis County
26906,2014,April,Kansas,3.0,Ellsworth County
26907,2014,April,Kansas,3.4,Finney County
26908,2014,April,Kansas,3.4,Ford County
26909,2014,April,Kansas,4.7,Franklin County
26910,2014,April,Kansas,7.2,Geary County
26911,2014,April,Kansas,2.7,Gove County
26912,2014,April,Kansas,3.5,Graham County
26913,2014,April,Kansas,3.1,Grant County
26914,2014,April,Kansas,2.6,Gray County
26915,2014,April,Kansas,2.1,Greeley County
26916,2014,April,Kansas,4.1,Greenwood County
26917,2014,April,Kansas,2.2,Hamilton County
26918,2014,April,Kansas,3.7,Harper County
26919,2014,April,Kansas,4.0,Harvey County
26920,2014,April,Kansas,2.4,Haskell County
26921,2014,April,Kansas,3.3,Hodgeman County
26922,2014,April,Kansas,3.6,Jackson County
26923,2014,April,Kansas,4.5,Jefferson County
26924,2014,April,Kansas,3.3,Jewell County
26925,2014,April,Kansas,3.6,Johnson County
26926,2014,April,Kansas,3.0,Kearny County
26927,2014,April,Kansas,3.8,Kingman County
26928,2014,April,Kansas,3.3,Kiowa County
26929,2014,April,Kansas,5.9,Labette County
26930,2014,April,Kansas,3.6,Lane County
26931,2014,April,Kansas,4.9,Leavenworth County
26932,2014,April,Kansas,3.8,Lincoln County
26933,2014,April,Kansas,6.9,Linn County
26934,2014,April,Kansas,2.1,Logan County
26935,2014,April,Kansas,4.9,Lyon County
26936,2014,April,Kansas,3.8,Marion County
26937,2014,April,Kansas,3.1,Marshall County
26938,2014,April,Kansas,3.0,McPherson County
26939,2014,April,Kansas,2.5,Meade County
26940,2014,April,Kansas,4.4,Miami County
26941,2014,April,Kansas,2.7,Mitchell County
26942,2014,April,Kansas,5.7,Montgomery County
26943,2014,April,Kansas,4.3,Morris County
26944,2014,April,Kansas,3.6,Morton County
26945,2014,April,Kansas,2.7,Nemaha County
26946,2014,April,Kansas,7.0,Neosho County
26947,2014,April,Kansas,2.3,Ness County
26948,2014,April,Kansas,2.3,Norton County
26949,2014,April,Kansas,5.0,Osage County
26950,2014,April,Kansas,3.8,Osborne County
26951,2014,April,Kansas,4.2,Ottawa County
26952,2014,April,Kansas,3.9,Pawnee County
26953,2014,April,Kansas,3.5,Phillips County
26954,2014,April,Kansas,3.6,Pottawatomie County
26955,2014,April,Kansas,3.2,Pratt County
26956,2014,April,Kansas,2.3,Rawlins County
26957,2014,April,Kansas,4.2,Reno County
26958,2014,April,Kansas,3.1,Republic County
26959,2014,April,Kansas,3.4,Rice County
26960,2014,April,Kansas,3.4,Riley County
26961,2014,April,Kansas,3.5,Rooks County
26962,2014,April,Kansas,3.4,Rush County
26963,2014,April,Kansas,3.5,Russell County
26964,2014,April,Kansas,4.1,Saline County
26965,2014,April,Kansas,2.6,Scott County
26966,2014,April,Kansas,5.1,Sedgwick County
26967,2014,April,Kansas,3.3,Seward County
26968,2014,April,Kansas,4.6,Shawnee County
26969,2014,April,Kansas,2.7,Sheridan County
26970,2014,April,Kansas,3.1,Sherman County
26971,2014,April,Kansas,3.0,Smith County
26972,2014,April,Kansas,3.7,Stafford County
26973,2014,April,Kansas,3.1,Stanton County
26974,2014,April,Kansas,2.8,Stevens County
26975,2014,April,Kansas,4.6,Sumner County
26976,2014,April,Kansas,2.9,Thomas County
26977,2014,April,Kansas,3.0,Trego County
26978,2014,April,Kansas,3.7,Wabaunsee County
26979,2014,April,Kansas,2.5,Wallace County
26980,2014,April,Kansas,3.0,Washington County
26981,2014,April,Kansas,2.8,Wichita County
26982,2014,April,Kansas,6.7,Wilson County
26983,2014,April,Kansas,4.6,Woodson County
26984,2014,April,Kansas,6.5,Wyandotte County
26985,2014,April,Kentucky,8.6,Adair County
26986,2014,April,Kentucky,5.8,Allen County
26987,2014,April,Kentucky,5.0,Anderson County
26988,2014,April,Kentucky,8.0,Ballard County
26989,2014,April,Kentucky,6.0,Barren County
26990,2014,April,Kentucky,8.8,Bath County
26991,2014,April,Kentucky,10.6,Bell County
26992,2014,April,Kentucky,5.2,Boone County
26993,2014,April,Kentucky,5.5,Bourbon County
26994,2014,April,Kentucky,7.4,Boyd County
26995,2014,April,Kentucky,7.0,Boyle County
26996,2014,April,Kentucky,8.1,Bracken County
26997,2014,April,Kentucky,11.3,Breathitt County
26998,2014,April,Kentucky,6.8,Breckinridge County
26999,2014,April,Kentucky,5.9,Bullitt County
27000,2014,September,Tennessee,10.7,Scott County
27001,2014,September,Tennessee,7.4,Sequatchie County
27002,2014,September,Tennessee,6.0,Sevier County
27003,2014,September,Tennessee,7.6,Shelby County
27004,2014,September,Tennessee,6.0,Smith County
27005,2014,September,Tennessee,8.4,Stewart County
27006,2014,September,Tennessee,6.6,Sullivan County
27007,2014,September,Tennessee,5.2,Sumner County
27008,2014,September,Tennessee,7.8,Tipton County
27009,2014,September,Tennessee,6.4,Trousdale County
27010,2014,September,Tennessee,8.5,Unicoi County
27011,2014,September,Tennessee,7.5,Union County
27012,2014,September,Tennessee,8.9,Van Buren County
27013,2014,September,Tennessee,6.3,Warren County
27014,2014,September,Tennessee,6.2,Washington County
27015,2014,September,Tennessee,8.3,Wayne County
27016,2014,September,Tennessee,8.2,Weakley County
27017,2014,September,Tennessee,7.0,White County
27018,2014,September,Tennessee,4.6,Williamson County
27019,2014,September,Tennessee,5.2,Wilson County
27020,2014,September,Texas,4.5,Anderson County
27021,2014,September,Texas,2.8,Andrews County
27022,2014,September,Texas,5.0,Angelina County
27023,2014,September,Texas,5.3,Aransas County
27024,2014,September,Texas,4.3,Archer County
27025,2014,September,Texas,3.0,Armstrong County
27026,2014,September,Texas,4.8,Atascosa County
27027,2014,September,Texas,4.6,Austin County
27028,2014,September,Texas,4.4,Bailey County
27029,2014,September,Texas,4.6,Bandera County
27030,2014,September,Texas,4.7,Bastrop County
27031,2014,September,Texas,3.9,Baylor County
27032,2014,September,Texas,5.7,Bee County
27033,2014,September,Texas,5.7,Bell County
27034,2014,September,Texas,4.5,Bexar County
27035,2014,September,Texas,3.6,Blanco County
27036,2014,September,Texas,3.3,Borden County
27037,2014,September,Texas,5.0,Bosque County
27038,2014,September,Texas,5.8,Bowie County
27039,2014,September,Texas,4.9,Brazoria County
27040,2014,September,Texas,3.8,Brazos County
27041,2014,September,Texas,4.6,Brewster County
27042,2014,September,Texas,3.9,Briscoe County
27043,2014,September,Texas,7.1,Brooks County
27044,2014,September,Texas,4.9,Brown County
27045,2014,September,Texas,4.4,Burleson County
27046,2014,September,Texas,4.2,Burnet County
27047,2014,September,Texas,5.0,Caldwell County
27048,2014,September,Texas,4.5,Calhoun County
27049,2014,September,Texas,4.3,Callahan County
27050,2014,September,Texas,7.8,Cameron County
27051,2014,September,Texas,5.8,Camp County
27052,2014,September,Texas,3.1,Carson County
27053,2014,September,Texas,7.4,Cass County
27054,2014,September,Texas,3.9,Castro County
27055,2014,September,Texas,5.5,Chambers County
27056,2014,September,Texas,5.7,Cherokee County
27057,2014,September,Texas,3.7,Childress County
27058,2014,September,Texas,4.6,Clay County
27059,2014,September,Texas,4.6,Cochran County
27060,2014,September,Texas,4.3,Coke County
27061,2014,September,Texas,6.1,Coleman County
27062,2014,September,Texas,4.4,Collin County
27063,2014,September,Texas,4.0,Collingsworth County
27064,2014,September,Texas,4.4,Colorado County
27065,2014,September,Texas,4.4,Comal County
27066,2014,September,Texas,4.8,Comanche County
27067,2014,September,Texas,3.0,Concho County
27068,2014,September,Texas,3.6,Cooke County
27069,2014,September,Texas,5.8,Coryell County
27070,2014,September,Texas,5.3,Cottle County
27071,2014,September,Texas,4.0,Crane County
27072,2014,September,Texas,3.5,Crockett County
27073,2014,September,Texas,4.6,Crosby County
27074,2014,September,Texas,4.0,Culberson County
27075,2014,September,Texas,2.7,Dallam County
27076,2014,September,Texas,5.2,Dallas County
27077,2014,September,Texas,4.5,Dawson County
27078,2014,September,Texas,3.4,Deaf Smith County
27079,2014,September,Texas,6.4,Delta County
27080,2014,September,Texas,4.3,Denton County
27081,2014,September,Texas,3.7,Dewitt County
27082,2014,September,Texas,5.6,Dickens County
27083,2014,September,Texas,3.4,Dimmit County
27084,2014,September,Texas,4.7,Donley County
27085,2014,September,Texas,5.3,Duval County
27086,2014,September,Texas,4.7,Eastland County
27087,2014,September,Texas,3.2,Ector County
27088,2014,September,Texas,4.1,Edwards County
27089,2014,September,Texas,6.3,El Paso County
27090,2014,September,Texas,4.7,Ellis County
27091,2014,September,Texas,4.1,Erath County
27092,2014,September,Texas,5.6,Falls County
27093,2014,September,Texas,5.1,Fannin County
27094,2014,September,Texas,3.5,Fayette County
27095,2014,September,Texas,4.4,Fisher County
27096,2014,September,Texas,6.7,Floyd County
27097,2014,September,Texas,3.6,Foard County
27098,2014,September,Texas,4.4,Fort Bend County
27099,2014,September,Texas,5.2,Franklin County
27100,2014,September,Texas,5.3,Freestone County
27101,2014,September,Texas,3.3,Frio County
27102,2014,September,Texas,3.1,Gaines County
27103,2014,September,Texas,5.4,Galveston County
27104,2014,September,Texas,3.4,Garza County
27105,2014,September,Texas,3.5,Gillespie County
27106,2014,September,Texas,2.5,Glasscock County
27107,2014,September,Texas,4.0,Goliad County
27108,2014,September,Texas,3.7,Gonzales County
27109,2014,September,Texas,3.9,Gray County
27110,2014,September,Texas,4.7,Grayson County
27111,2014,September,Texas,4.6,Gregg County
27112,2014,September,Texas,4.4,Grimes County
27113,2014,September,Texas,4.2,Guadalupe County
27114,2014,September,Texas,7.9,Hale County
27115,2014,September,Texas,5.9,Hall County
27116,2014,September,Texas,4.5,Hamilton County
27117,2014,September,Texas,2.6,Hansford County
27118,2014,September,Texas,4.5,Hardeman County
27119,2014,September,Texas,6.0,Hardin County
27120,2014,September,Texas,4.8,Harris County
27121,2014,September,Texas,5.3,Harrison County
27122,2014,September,Texas,2.5,Hartley County
27123,2014,September,Texas,3.9,Haskell County
27124,2014,September,Texas,4.2,Hays County
27125,2014,September,Texas,2.3,Hemphill County
27126,2014,September,Texas,5.3,Henderson County
27127,2014,September,Texas,8.1,Hidalgo County
27128,2014,September,Texas,4.9,Hill County
27129,2014,September,Texas,3.7,Hockley County
27130,2014,September,Texas,4.7,Hood County
27131,2014,September,Texas,4.5,Hopkins County
27132,2014,September,Texas,4.8,Houston County
27133,2014,September,Texas,4.2,Howard County
27134,2014,September,Texas,6.0,Hudspeth County
27135,2014,September,Texas,5.9,Hunt County
27136,2014,September,Texas,4.0,Hutchinson County
27137,2014,September,Texas,3.1,Irion County
27138,2014,September,Texas,3.5,Jack County
27139,2014,September,Texas,3.6,Jackson County
27140,2014,September,Texas,7.7,Jasper County
27141,2014,September,Texas,3.2,Jeff Davis County
27142,2014,September,Texas,7.8,Jefferson County
27143,2014,September,Texas,5.5,Jim Hogg County
27144,2014,September,Texas,4.9,Jim Wells County
27145,2014,September,Texas,4.8,Johnson County
27146,2014,September,Texas,5.2,Jones County
27147,2014,September,Texas,3.4,Karnes County
